bag_num,sample_ID,collection_date,Speed.cm.s.,Bearing.degrees.,Velocity.N.cm.s.,Velocity.E.cm.s.,Temperature.C.,reef,Genotype,Fragment_number,Fragment_num,day,Year,Survey.,LiveFrag,L,W,H,Adjusted.Area,S01FragCount,Si.uM.,NO2.uM.,N.N.uM.,NO3.uM.,PO4.uM.,sample_ID2,Health,Month,Samp_trip,joining_info,order,species,time_Reef,Cluster,sampling_trip,X,colour_reef,colour_genotype,colour_reef_genotype,colour_timepoint,colour_timepoint_reef,cluster_latitude,cluster_longitude,cluster_depth,Lat_decimal,Long_decimal,avgchla_mgm.3,sdchla_mgm.3,avgSST_degC,sdSST_degC
bagnumber-687,apal_pr_gCN4_cl72_fr3_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,CN4,3,91,1,2019,5,1,NA,NA,NA,NA,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gCN4_cl72_fr3_AH_2019-03-01,AH,March,Trip_2,CN4_Cluster_72_3_pr,334,apal,2_pr,72,2,NA,greenyellow,maroon2,ivory3,blue4,orangered,24.9845657,-80.4165627,17.7,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
bagnumber-597,apal_pr_gCN4_cl98_fr4_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,CN4,4,91,1,2019,5,1,NA,NA,NA,NA,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gCN4_cl98_fr4_AH_2019-03-01,AH,March,Trip_2,CN4_Cluster_98_4_pr,315,apal,2_pr,98,2,NA,greenyellow,maroon2,ivory3,blue4,orangered,24.9845608,-80.4166472,15.7,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
bagnumber-628,apal_pr_gCN4_cl103_fr4_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,CN4,4,91,1,2019,5,1,NA,NA,NA,NA,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gCN4_cl103_fr4_AH_2019-03-01,AH,March,Trip_2,CN4_Cluster_103_4_pr,319,apal,2_pr,103,2,NA,greenyellow,maroon2,ivory3,blue4,orangered,24.9845627,-80.4166609,15.7,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
bagnumber-629,apal_pr_gCN4_cl103_fr5_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,CN4,5,91,1,2019,5,1,NA,NA,NA,NA,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gCN4_cl103_fr5_AH_2019-03-01,AH,March,Trip_2,CN4_Cluster_103_5_pr,320,apal,2_pr,103,2,NA,greenyellow,maroon2,ivory3,blue4,orangered,24.9845627,-80.4166609,15.7,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
bagnumber-688,apal_pr_gCN4_cl72_fr5_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,CN4,5,91,1,2019,5,1,NA,NA,NA,NA,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gCN4_cl72_fr5_AH_2019-03-01,AH,March,Trip_2,CN4_Cluster_72_5_pr,335,apal,2_pr,72,2,NA,greenyellow,maroon2,ivory3,blue4,orangered,24.9845657,-80.4165627,17.7,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
bagnumber-598,apal_pr_gCN4_cl98_fr7_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,CN4,7,91,1,2019,5,1,NA,NA,NA,NA,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gCN4_cl98_fr7_AH_2019-03-01,AH,March,Trip_2,CN4_Cluster_98_7_pr,316,apal,2_pr,98,2,NA,greenyellow,maroon2,ivory3,blue4,orangered,24.9845608,-80.4166472,15.7,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
bagnumber-630,apal_pr_gCN4_cl103_fr7_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,CN4,7,91,1,2019,5,1,NA,NA,NA,NA,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gCN4_cl103_fr7_AH_2019-03-01,AH,March,Trip_2,CN4_Cluster_103_7_pr,321,apal,2_pr,103,2,NA,greenyellow,maroon2,ivory3,blue4,orangered,24.9845627,-80.4166609,15.7,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
bagnumber-686,apal_pr_gCN4_cl72_frA_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,CN4,A,91,1,2019,5,1,NA,NA,NA,NA,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gCN4_cl72_frA_AH_2019-03-01,AH,March,Trip_2,CN4_Cluster_72_A_pr,333,apal,2_pr,72,2,NA,greenyellow,maroon2,ivory3,blue4,orangered,24.9845657,-80.4165627,17.7,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
bagnumber-641,apal_pr_gHS1_cl112_fr3_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,HS1,3,108.6666667,1,2019,5,1,NA,NA,NA,NA,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gHS1_cl112_fr3_AH_2019-03-01,AH,March,Trip_2,HS1_Cluster_112_3_pr,328,apal,2_pr,112,2,NA,greenyellow,greenyellow,black,blue4,orangered,24.9845578,-80.4166775,16.8,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
bagnumber-634,apal_pr_gHS1_cl108_fr4_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,HS1,4,108.6666667,1,2019,5,1,NA,NA,NA,NA,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gHS1_cl108_fr4_AH_2019-03-01,AH,March,Trip_2,HS1_Cluster_108_4_pr,322,apal,2_pr,108,2,NA,greenyellow,greenyellow,black,blue4,orangered,24.9845645,-80.4166745,16.8,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
bagnumber-638,apal_pr_gHS1_cl106_fr4_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,HS1,4,108.6666667,1,2019,5,1,NA,NA,NA,NA,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gHS1_cl106_fr4_AH_2019-03-01,AH,March,Trip_2,HS1_Cluster_106_4_pr,325,apal,2_pr,106,2,NA,greenyellow,greenyellow,black,blue4,orangered,24.9845488,-80.416677,18.7,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
bagnumber-642,apal_pr_gHS1_cl112_fr4_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,HS1,4,108.6666667,1,2019,5,1,NA,NA,NA,NA,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gHS1_cl112_fr4_AH_2019-03-01,AH,March,Trip_2,HS1_Cluster_112_4_pr,329,apal,2_pr,112,2,NA,greenyellow,greenyellow,black,blue4,orangered,24.9845578,-80.4166775,16.8,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
bagnumber-635,apal_pr_gHS1_cl108_fr5_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,HS1,5,108.6666667,1,2019,5,1,NA,NA,NA,NA,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gHS1_cl108_fr5_AH_2019-03-01,AH,March,Trip_2,HS1_Cluster_108_5_pr,323,apal,2_pr,108,2,NA,greenyellow,greenyellow,black,blue4,orangered,24.9845645,-80.4166745,16.8,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
bagnumber-639,apal_pr_gHS1_cl106_fr5_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,HS1,5,108.6666667,1,2019,5,1,NA,NA,NA,NA,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gHS1_cl106_fr5_AH_2019-03-01,AH,March,Trip_2,HS1_Cluster_106_5_pr,326,apal,2_pr,106,2,NA,greenyellow,greenyellow,black,blue4,orangered,24.9845488,-80.416677,18.7,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
bagnumber-637,apal_pr_gHS1_cl108_fr6_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,HS1,6,108.6666667,1,2019,5,1,NA,NA,NA,NA,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gHS1_cl108_fr6_AH_2019-03-01,AH,March,Trip_2,HS1_Cluster_108_6_pr,324,apal,2_pr,108,2,NA,greenyellow,greenyellow,black,blue4,orangered,24.9845645,-80.4166745,16.8,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
bagnumber-643,apal_pr_gHS1_cl112_fr6_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,HS1,6,108.6666667,1,2019,5,1,NA,NA,NA,NA,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gHS1_cl112_fr6_AH_2019-03-01,AH,March,Trip_2,HS1_Cluster_112_6_pr,330,apal,2_pr,112,2,NA,greenyellow,greenyellow,black,blue4,orangered,24.9845578,-80.4166775,16.8,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
bagnumber-640,apal_pr_gHS1_cl106_fr7_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,HS1,7,108.6666667,1,2019,5,1,NA,NA,NA,NA,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gHS1_cl106_fr7_AH_2019-03-01,AH,March,Trip_2,HS1_Cluster_106_7_pr,327,apal,2_pr,106,2,NA,greenyellow,greenyellow,black,blue4,orangered,24.9845488,-80.416677,18.7,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
bagnumber-734,apal_pr_gML2_cl58_fr3_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,ML2,3,62.33333333,1,2019,5,1,NA,NA,NA,35.86,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gML2_cl58_fr3_AH_2019-03-01,AH,March,Trip_2,ML2_Cluster_58_3_pr,342,apal,2_pr,58,2,NA,greenyellow,orangered,slategrey,blue4,orangered,24.9845308,-80.4165403,18.7,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
bagnumber-737,apal_pr_gML2_cl64_fr4_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,ML2,4,62.33333333,1,2019,5,1,NA,NA,NA,47.79785,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gML2_cl64_fr4_AH_2019-03-01,AH,March,Trip_2,ML2_Cluster_64_4_pr,345,apal,2_pr,64,2,NA,greenyellow,orangered,slategrey,blue4,orangered,24.9845404,-80.4165528,16.7,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
bagnumber-740,apal_pr_gML2_cl65_fr4_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,ML2,4,62.33333333,1,2019,5,1,NA,NA,NA,47.79785,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gML2_cl65_fr4_AH_2019-03-01,AH,March,Trip_2,ML2_Cluster_65_4_pr,348,apal,2_pr,65,2,NA,greenyellow,orangered,slategrey,blue4,orangered,24.9845482,-80.4165515,17.7,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
bagnumber-681,apal_pr_gML2_cl65_fr5_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,ML2,5,62.33333333,1,2019,5,1,NA,NA,NA,42.5346,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gML2_cl65_fr5_AH_2019-03-01,AH,March,Trip_2,ML2_Cluster_65_5_pr,331,apal,2_pr,65,2,NA,greenyellow,orangered,slategrey,blue4,orangered,24.9845482,-80.4165515,17.7,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
bagnumber-738,apal_pr_gML2_cl64_fr5_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,ML2,5,62.33333333,1,2019,5,1,NA,NA,NA,42.5346,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gML2_cl64_fr5_AH_2019-03-01,AH,March,Trip_2,ML2_Cluster_64_5_pr,346,apal,2_pr,64,2,NA,greenyellow,orangered,slategrey,blue4,orangered,24.9845404,-80.4165528,16.7,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
bagnumber-682,apal_pr_gML2_cl65_fr6_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,ML2,6,62.33333333,1,2019,5,1,NA,NA,NA,54.6345,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gML2_cl65_fr6_AH_2019-03-01,AH,March,Trip_2,ML2_Cluster_65_6_pr,332,apal,2_pr,65,2,NA,greenyellow,orangered,slategrey,blue4,orangered,24.9845482,-80.4165515,17.7,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
bagnumber-736,apal_pr_gML2_cl58_fr6_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,ML2,6,62.33333333,1,2019,5,1,NA,NA,NA,54.6345,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gML2_cl58_fr6_AH_2019-03-01,AH,March,Trip_2,ML2_Cluster_58_6_pr,344,apal,2_pr,58,2,NA,greenyellow,orangered,slategrey,blue4,orangered,24.9845308,-80.4165403,18.7,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
bagnumber-739,apal_pr_gML2_cl64_fr6_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,ML2,6,62.33333333,1,2019,5,1,NA,NA,NA,54.6345,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gML2_cl64_fr6_AH_2019-03-01,AH,March,Trip_2,ML2_Cluster_64_6_pr,347,apal,2_pr,64,2,NA,greenyellow,orangered,slategrey,blue4,orangered,24.9845404,-80.4165528,16.7,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
bagnumber-735,apal_pr_gML2_cl58_frB_AH_2019-03-01,1-Mar-19,5.33154908,147.0394632,-1.811840491,-0.73696319,26.09618972,pr,ML2,B,62.33333333,1,2019,5,1,NA,NA,NA,40.3162,7,0.504,0.015,0.729,0.714,0.037,apal_pr_gML2_cl58_frB_AH_2019-03-01,AH,March,Trip_2,ML2_Cluster_58_B_pr,343,apal,2_pr,58,2,NA,greenyellow,orangered,slategrey,blue4,orangered,24.9845308,-80.4165403,18.7,24.985,-80.416,0.39995314,0.163012005,25.99442252,0.248382455
bagnumber-1895,apal_pr_gCN2_cl81_fr3_AH_2019-11-18,18-Nov-19,6.636767068,185.807905,-0.950247657,0.06914324,30.00578527,pr,CN2,3,78.33333333,18,2019,9,1,NA,NA,NA,NA,7,1.904166667,0.015833333,0.306166667,0.290333333,0.074833333,apal_pr_gCN2_cl81_fr3_AH_2019-11-18,AH,November,Trip_5,CN2_Cluster_81_3_pr,190,apal,5_pr,81,5,NA,greenyellow,blue4,maroon2,orangered,mediumpurple,24.9845614,-80.4165913,17.7,NA,NA,NA,NA,NA,NA
bagnumber-1898,apal_pr_gCN2_cl79_fr3_AH_2019-11-18,18-Nov-19,6.636767068,185.807905,-0.950247657,0.06914324,30.00578527,pr,CN2,3,78.33333333,18,2019,9,1,NA,NA,NA,NA,7,1.904166667,0.015833333,0.306166667,0.290333333,0.074833333,apal_pr_gCN2_cl79_fr3_AH_2019-11-18,AH,November,Trip_5,CN2_Cluster_79_3_pr,193,apal,5_pr,79,5,NA,greenyellow,blue4,maroon2,orangered,mediumpurple,24.9845458,-80.4165938,16.7,NA,NA,NA,NA,NA,NA
bagnumber-2044,apal_pr_gCN2_cl75_fr3_AH_2019-11-18,18-Nov-19,6.636767068,185.807905,-0.950247657,0.06914324,30.00578527,pr,CN2,3,78.33333333,18,2019,9,1,NA,NA,NA,NA,7,1.904166667,0.015833333,0.306166667,0.290333333,0.074833333,apal_pr_gCN2_cl75_fr3_AH_2019-11-18,AH,November,Trip_5,CN2_Cluster_75_3_pr,221,apal,5_pr,75,5,NA,greenyellow,blue4,maroon2,orangered,mediumpurple,24.984544,-80.4165801,15.7,NA,NA,NA,NA,NA,NA
bagnumber-1896,apal_pr_gCN2_cl81_fr4_AH_2019-11-18,18-Nov-19,6.636767068,185.807905,-0.950247657,0.06914324,30.00578527,pr,CN2,4,78.33333333,18,2019,9,1,NA,NA,NA,NA,7,1.904166667,0.015833333,0.306166667,0.290333333,0.074833333,apal_pr_gCN2_cl81_fr4_AH_2019-11-18,AH,November,Trip_5,CN2_Cluster_81_4_pr,191,apal,5_pr,81,5,NA,greenyellow,blue4,maroon2,orangered,mediumpurple,24.9845614,-80.4165913,17.7,NA,NA,NA,NA,NA,NA
bagnumber-1899,apal_pr_gCN2_cl79_fr4_AH_2019-11-18,18-Nov-19,6.636767068,185.807905,-0.950247657,0.06914324,30.00578527,pr,CN2,4,78.33333333,18,2019,9,1,NA,NA,NA,NA,7,1.904166667,0.015833333,0.306166667,0.290333333,0.074833333,apal_pr_gCN2_cl79_fr4_AH_2019-11-18,AH,November,Trip_5,CN2_Cluster_79_4_pr,194,apal,5_pr,79,5,NA,greenyellow,blue4,maroon2,orangered,mediumpurple,24.9845458,-80.4165938,16.7,NA,NA,NA,NA,NA,NA
bagnumber-2045,apal_pr_gCN2_cl75_fr4_AH_2019-11-18,18-Nov-19,6.636767068,185.807905,-0.950247657,0.06914324,30.00578527,pr,CN2,4,78.33333333,18,2019,9,1,NA,NA,NA,NA,7,1.904166667,0.015833333,0.306166667,0.290333333,0.074833333,apal_pr_gCN2_cl75_fr4_AH_2019-11-18,AH,November,Trip_5,CN2_Cluster_75_4_pr,222,apal,5_pr,75,5,NA,greenyellow,blue4,maroon2,orangered,mediumpurple,24.984544,-80.4165801,15.7,NA,NA,NA,NA,NA,NA
bagnumber-1897,apal_pr_gCN2_cl81_fr6_AH_2019-11-18,18-Nov-19,6.636767068,185.807905,-0.950247657,0.06914324,30.00578527,pr,CN2,6,78.33333333,18,2019,9,1,NA,NA,NA,NA,7,1.904166667,0.015833333,0.306166667,0.290333333,0.074833333,apal_pr_gCN2_cl81_fr6_AH_2019-11-18,AH,November,Trip_5,CN2_Cluster_81_6_pr,192,apal,5_pr,81,5,NA,greenyellow,blue4,maroon2,orangered,mediumpurple,24.9845614,-80.4165913,17.7,NA,NA,NA,NA,NA,NA
bagnumber-2047,apal_pr_gCN2_cl75_fr6_AH_2019-11-18,18-Nov-19,6.636767068,185.807905,-0.950247657,0.06914324,30.00578527,pr,CN2,6,78.33333333,18,2019,9,1,NA,NA,NA,NA,7,1.904166667,0.015833333,0.306166667,0.290333333,0.074833333,apal_pr_gCN2_cl75_fr6_AH_2019-11-18,AH,November,Trip_5,CN2_Cluster_75_6_pr,224,apal,5_pr,75,5,NA,greenyellow,blue4,maroon2,orangered,mediumpurple,24.984544,-80.4165801,15.7,NA,NA,NA,NA,NA,NA
bagnumber-2046,apal_pr_gCN2_cl75_fr7_AH_2019-11-18,18-Nov-19,6.636767068,185.807905,-0.950247657,0.06914324,30.00578527,pr,CN2,7,78.33333333,18,2019,9,1,NA,NA,NA,NA,7,1.904166667,0.015833333,0.306166667,0.290333333,0.074833333,apal_pr_gCN2_cl75_fr7_AH_2019-11-18,AH,November,Trip_5,CN2_Cluster_75_7_pr,223,apal,5_pr,75,5,NA,greenyellow,blue4,maroon2,orangered,mediumpurple,24.984544,-80.4165801,15.7,NA,NA,NA,NA,NA,NA
bagnumber-1892,apal_pr_gCN4_cl98_fr3_AH_2019-11-18,18-Nov-19,6.636767068,185.807905,-0.950247657,0.06914324,30.00578527,pr,CN4,3,91,18,2019,9,1,NA,NA,NA,NA,7,1.904166667,0.015833333,0.306166667,0.290333333,0.074833333,apal_pr_gCN4_cl98_fr3_AH_2019-11-18,AH,November,Trip_5,CN4_Cluster_98_3_pr,187,apal,5_pr,98,5,NA,greenyellow,maroon2,ivory3,orangered,mediumpurple,24.9845608,-80.4166472,15.7,NA,NA,NA,NA,NA,NA
bagnumber-2058,apal_pr_gCN4_cl72_fr3_AH_2019-11-18,18-Nov-19,6.636767068,185.807905,-0.950247657,0.06914324,30.00578527,pr,CN4,3,91,18,2019,9,1,NA,NA,NA,NA,7,1.904166667,0.015833333,0.306166667,0.290333333,0.074833333,apal_pr_gCN4_cl72_fr3_AH_2019-11-18,AH,November,Trip_5,CN4_Cluster_72_3_pr,226,apal,5_pr,72,5,NA,greenyellow,maroon2,ivory3,orangered,mediumpurple,24.9845657,-80.4165627,17.7,NA,NA,NA,NA,NA,NA
